"TRIP_ID","season","year","reach_start","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20120908","fall",2012,272,0,0,46,0
"GC20120908","fall",2012,280,0,0,19,0
"GC20120908","fall",2012,368,0,0,103,0
"GC20120908","fall",2012,416,0,0,31,0
"GC20120908","fall",2012,424,0,0,19,0
"GC20120908","fall",2012,NA,0,0,17,0
"GC20120913","fall",2012,16,68,0,0,0
"GC20120913","fall",2012,48,35,0,0,0
"GC20120913","fall",2012,56,30,0,0,0
"GC20120913","fall",2012,80,12,0,0,0
"GC20120913","fall",2012,88,54,0,0,0
"GC20120913","fall",2012,120,105,105,0,0
"GC20120913","fall",2012,128,273,623,0,0
"GC20120913","fall",2012,NA,1,2,0,0
"GC20121005","fall",2012,392,24,0,0,0
"GC20121005","fall",2012,408,24,0,0,0
"GC20121005","fall",2012,416,24,0,0,0
"GC20121005","fall",2012,440,19,0,0,0
"GC20130404","spring",2013,40,17,0,0,0
"GC20130404","spring",2013,72,38,0,0,0
"GC20130404","spring",2013,112,1,0,0,0
"GC20130404","spring",2013,120,35,0,0,0
"GC20130404","spring",2013,160,20,0,0,0
"GC20130404","spring",2013,184,12,0,0,0
"GC20130404","spring",2013,192,7,0,0,0
"GC20130404","spring",2013,208,20,0,0,0
"GC20130404","spring",2013,248,20,0,0,0
"GC20130404","spring",2013,256,2,0,0,0
"GC20130404","spring",2013,288,17,0,0,0
"GC20130404","spring",2013,296,3,0,0,0
"GC20130404","spring",2013,336,20,0,0,0
"GC20130404","spring",2013,384,20,0,0,0
"GC20130405","spring",2013,8,1,0,0,0
"GC20130405","spring",2013,16,63,0,0,0
"GC20130405","spring",2013,48,36,0,0,0
"GC20130405","spring",2013,56,30,0,0,0
"GC20130405","spring",2013,80,10,0,0,0
"GC20130405","spring",2013,88,56,0,0,0
"GC20130405","spring",2013,120,108,80,0,0
"GC20130405","spring",2013,128,271,506,0,0
"GC20130405","spring",2013,NA,1,5,0,0
"GC20130525","spring",2013,32,2,0,0,0
"GC20130525","spring",2013,40,14,0,0,0
"GC20130525","spring",2013,80,16,0,0,0
"GC20130525","spring",2013,104,5,0,0,0
"GC20130525","spring",2013,112,15,0,0,0
"GC20130525","spring",2013,128,20,0,0,0
"GC20130525","spring",2013,144,20,0,0,0
"GC20130525","spring",2013,160,14,0,0,0
"GC20130525","spring",2013,168,18,0,0,0
"GC20130525","spring",2013,208,12,0,0,0
"GC20130525","spring",2013,216,8,0,0,0
"GC20130525","spring",2013,256,20,0,0,0
"GC20130525","spring",2013,296,20,0,0,0
"GC20130525","spring",2013,328,20,0,0,0
"GC20130525","spring",2013,368,20,0,0,0
"GC20130610","spring",2013,200,0,0,67,0
"GC20130610","spring",2013,NA,0,0,64,0
"GC20130720","fall",2013,336,0,0,40,0
"GC20130720","fall",2013,376,0,0,38,0
"GC20130720","fall",2013,384,0,0,2,0
"GC20130904","fall",2013,200,0,0,60,0
"GC20130904","fall",2013,NA,0,0,82,0
"GC20130907","fall",2013,72,0,0,54,0
"GC20130907","fall",2013,80,0,0,55,0
"GC20130907","fall",2013,112,0,0,11,0
"GC20130907","fall",2013,120,0,0,29,0
"GC20130907","fall",2013,144,0,0,40,0
"GC20130907","fall",2013,160,0,0,24,0
"GC20130907","fall",2013,208,0,0,85,0
"GC20130907","fall",2013,216,0,0,5,0
"GC20130907","fall",2013,224,0,0,65,0
"GC20130907","fall",2013,232,0,0,15,0
"GC20130907","fall",2013,272,0,0,55,0
"GC20130907","fall",2013,280,0,0,20,0
"GC20130907","fall",2013,360,0,0,7,0
"GC20130907","fall",2013,368,0,0,92,0
"GC20130907","fall",2013,408,0,0,50,0
"GC20130912","fall",2013,16,59,0,0,0
"GC20130912","fall",2013,48,36,0,0,0
"GC20130912","fall",2013,56,29,0,0,0
"GC20130912","fall",2013,80,10,0,0,0
"GC20130912","fall",2013,88,56,0,0,0
"GC20130912","fall",2013,120,64,104,0,0
"GC20130912","fall",2013,128,71,594,0,0
"GC20131028","fall",2013,384,6,0,0,0
"GC20131028","fall",2013,408,14,0,0,0
"GC20131028","fall",2013,416,11,0,0,0
"GC20131028","fall",2013,424,12,0,0,0
"GC20131028","fall",2013,432,5,0,0,0
"GC20131028","fall",2013,440,13,0,0,0
"GC20131028","fall",2013,448,7,0,0,0
"GC20140403","spring",2014,16,67,0,0,0
"GC20140403","spring",2014,24,7,0,0,0
"GC20140403","spring",2014,32,9,0,0,0
"GC20140403","spring",2014,48,51,0,0,0
"GC20140403","spring",2014,56,31,0,0,0
"GC20140403","spring",2014,72,11,0,0,0
"GC20140403","spring",2014,80,17,0,0,0
"GC20140403","spring",2014,88,58,0,0,0
"GC20140403","spring",2014,96,10,0,0,0
"GC20140403","spring",2014,104,4,0,0,0
"GC20140403","spring",2014,112,15,0,0,0
"GC20140403","spring",2014,120,78,121,0,0
"GC20140403","spring",2014,128,108,604,0,0
"GC20140403","spring",2014,136,1,0,0,0
"GC20140403","spring",2014,160,20,0,0,0
"GC20140403","spring",2014,184,13,0,0,0
"GC20140403","spring",2014,192,35,0,0,0
"GC20140403","spring",2014,200,1,0,0,0
"GC20140403","spring",2014,208,16,0,0,0
"GC20140403","spring",2014,240,23,0,0,0
"GC20140403","spring",2014,256,18,0,0,0
"GC20140403","spring",2014,264,6,0,0,0
"GC20140403","spring",2014,360,15,0,0,0
"GC20140403","spring",2014,368,8,0,0,0
"GC20140403","spring",2014,NA,9,0,0,0
"GC20140524","spring",2014,48,15,0,0,0
"GC20140524","spring",2014,56,16,0,0,0
"GC20140524","spring",2014,80,11,0,0,0
"GC20140524","spring",2014,88,7,0,0,0
"GC20140524","spring",2014,96,4,0,0,0
"GC20140524","spring",2014,104,14,0,0,0
"GC20140524","spring",2014,136,4,0,0,0
"GC20140524","spring",2014,144,11,0,0,0
"GC20140524","spring",2014,224,18,0,0,0
"GC20140524","spring",2014,232,14,0,0,0
"GC20140524","spring",2014,296,7,0,0,0
"GC20140524","spring",2014,304,31,0,0,0
"GC20140524","spring",2014,312,8,0,0,0
"GC20140524","spring",2014,328,17,0,0,0
"GC20140524","spring",2014,336,6,0,0,0
"GC20140524","spring",2014,352,16,0,0,0
"GC20140524","spring",2014,360,10,0,0,0
"GC20140524","spring",2014,368,22,0,0,0
"GC20140524","spring",2014,384,16,0,0,0
"GC20140719","fall",2014,256,0,1,0,0
"GC20140719","fall",2014,416,0,29,0,0
"GC20140903","fall",2006,120,2,0,0,0
"GC20140903","fall",2006,128,1,1,0,0
"GC20140903","fall",2006,160,2,0,0,0
"GC20140903","fall",2006,224,4,2,0,0
"GC20140903","fall",2006,232,1,0,0,0
"GC20140903","fall",2006,256,2,0,0,0
"GC20140903","fall",2006,288,1,2,0,0
"GC20140903","fall",2007,120,8,2,0,0
"GC20140903","fall",2007,128,1,1,0,0
"GC20140903","fall",2007,224,6,4,0,0
"GC20140903","fall",2007,288,4,3,0,0
"GC20140903","fall",2007,296,1,0,0,0
"GC20140903","fall",2007,376,1,0,0,0
"GC20140903","fall",2007,NA,1,0,0,0
"GC20140903","fall",2008,72,1,0,0,0
"GC20140903","fall",2008,288,2,3,0,0
"GC20140903","fall",2008,376,4,0,0,0
"GC20140903","fall",2008,384,1,1,0,0
"GC20140903","fall",2008,NA,3,0,0,0
"GC20140903","spring",2007,224,3,0,0,0
"GC20140903","spring",2007,232,5,0,0,0
"GC20140903","spring",2007,288,8,2,0,0
"GC20140903","spring",2008,72,2,5,0,0
"GC20140903","spring",2008,120,3,0,0,0
"GC20140903","spring",2008,128,2,0,0,0
"GC20140903","spring",2008,224,9,0,0,0
"GC20140903","spring",2008,232,2,0,0,0
"GC20140903","spring",2008,288,5,0,0,0
"GC20140903","spring",2008,NA,1,6,0,0
"GC20140903","fall",2007,72,0,1,0,0
"GC20140903","fall",2008,120,0,19,0,0
"GC20140903","fall",2008,224,0,7,0,0
"GC20140906","fall",2014,72,0,0,47,1
"GC20140906","fall",2014,80,0,0,66,1
"GC20140906","fall",2014,120,0,0,30,1
"GC20140906","fall",2014,144,0,0,30,1
"GC20140906","fall",2014,160,0,0,30,1
"GC20140906","fall",2014,192,0,0,29,1
"GC20140906","fall",2014,200,0,0,1,0
"GC20140906","fall",2014,208,0,0,15,0
"GC20140906","fall",2014,216,0,0,24,0
"GC20140906","fall",2014,224,0,0,58,1
"GC20140906","fall",2014,232,0,0,1,1
"GC20140906","fall",2014,272,0,0,28,1
"GC20140906","fall",2014,280,0,0,2,0
"GC20140906","fall",2014,336,0,0,30,1
"GC20140906","fall",2014,360,0,0,3,0
"GC20140906","fall",2014,368,0,0,67,1
"GC20140906","fall",2014,408,0,0,15,0
"GC20140906","fall",2014,416,0,0,15,0
"GC20140911","fall",2014,16,68,0,0,0
"GC20140911","fall",2014,48,38,0,0,0
"GC20140911","fall",2014,56,30,0,0,0
"GC20140911","fall",2014,80,10,0,0,0
"GC20140911","fall",2014,88,57,0,0,0
"GC20140911","fall",2014,120,72,124,0,0
"GC20140911","fall",2014,128,88,610,0,0
"GC20140911","fall",2014,NA,3,0,0,0
"GC20141020","fall",2014,400,8,0,0,0
"GC20141020","fall",2014,408,16,0,0,0
"GC20141020","fall",2014,416,12,0,0,0
"GC20141020","fall",2014,424,12,0,0,0
"GC20141020","fall",2014,440,11,0,0,0
"GC20141020","fall",2014,448,23,0,0,0
"GC20141020","fall",2014,456,14,0,0,0
"GC20150401","spring",2015,24,11,0,0,0
"GC20150401","spring",2015,32,5,0,0,0
"GC20150401","spring",2015,56,16,0,0,0
"GC20150401","spring",2015,72,13,0,0,0
"GC20150401","spring",2015,80,5,0,0,0
"GC20150401","spring",2015,136,20,0,0,0
"GC20150401","spring",2015,176,20,0,0,0
"GC20150401","spring",2015,216,19,0,0,0
"GC20150401","spring",2015,232,17,0,0,0
"GC20150401","spring",2015,272,4,0,0,0
"GC20150401","spring",2015,280,20,0,0,0
"GC20150401","spring",2015,304,16,0,0,0
"GC20150401","spring",2015,312,9,0,0,0
"GC20150401","spring",2015,336,15,0,0,0
"GC20150401","spring",2015,344,9,0,0,0
"GC20150401","spring",2015,376,25,0,0,0
"GC20150401","spring",2015,384,9,0,0,0
"GC20150401","spring",2015,392,15,0,0,0
"GC20150401","spring",2015,408,24,0,0,0
"GC20150401","spring",2015,448,3,0,0,0
"GC20150401","spring",2015,456,13,0,0,0
"GC20150401","spring",2015,464,10,0,0,0
"GC20150401","spring",2015,472,11,0,0,0
"GC20150402","spring",2015,16,68,0,0,0
"GC20150402","spring",2015,24,3,0,0,0
"GC20150402","spring",2015,32,51,0,0,0
"GC20150402","spring",2015,48,38,0,0,0
"GC20150402","spring",2015,56,30,0,0,0
"GC20150402","spring",2015,80,10,0,0,0
"GC20150402","spring",2015,88,57,0,0,0
"GC20150402","spring",2015,120,80,112,0,0
"GC20150402","spring",2015,128,91,518,0,0
"GC20150430","spring",2015,48,5,0,0,0
"GC20150430","spring",2015,56,15,0,0,0
"GC20150430","spring",2015,64,18,0,0,0
"GC20150430","spring",2015,72,1,0,0,0
"GC20150430","spring",2015,104,4,0,0,0
"GC20150430","spring",2015,112,17,0,0,0
"GC20150430","spring",2015,152,35,0,0,0
"GC20150430","spring",2015,160,24,0,0,0
"GC20150430","spring",2015,168,5,0,0,0
"GC20150430","spring",2015,176,14,0,0,0
"GC20150430","spring",2015,200,1,0,0,0
"GC20150430","spring",2015,208,19,0,0,0
"GC20150430","spring",2015,224,24,0,0,0
"GC20150430","spring",2015,264,24,0,0,0
"GC20150430","spring",2015,288,20,0,0,0
"GC20150430","spring",2015,360,24,0,0,0
"GC20150430","spring",2015,376,17,0,0,0
"GC20150430","spring",2015,384,7,0,0,0
"GC20150430","spring",2015,424,18,0,0,0
"GC20150430","spring",2015,432,6,0,0,0
"GC20150430","spring",2015,448,11,0,0,0
"GC20150430","spring",2015,456,13,0,0,0
"GC20150901","fall",2015,72,3,0,38,9
"GC20150901","fall",2015,80,3,0,57,5
"GC20150901","fall",2015,120,0,0,24,6
"GC20150901","fall",2015,144,0,0,29,6
"GC20150901","fall",2015,168,0,0,27,5
"GC20150901","fall",2015,176,0,0,1,1
"GC20150901","fall",2015,208,5,0,60,9
"GC20150901","fall",2015,224,0,0,30,5
"GC20150901","fall",2015,272,0,0,13,2
"GC20150901","fall",2015,280,0,0,17,2
"GC20150901","fall",2015,296,0,0,34,4
"GC20150901","fall",2015,336,0,0,22,2
"GC20150901","fall",2015,344,0,0,8,2
"GC20150901","fall",2015,368,6,0,70,7
"GC20150901","fall",2015,408,0,0,27,0
"GC20150901","fall",2015,416,4,0,43,2
"GC20150901","fall",2015,NA,0,0,3,0
"GC20150910","fall",2014,56,1,0,0,0
"GC20150910","fall",2015,16,67,0,0,0
"GC20150910","fall",2015,48,35,0,0,0
"GC20150910","fall",2015,56,29,0,0,0
"GC20150910","fall",2015,80,10,0,0,0
"GC20150910","fall",2015,88,57,0,0,0
"GC20150910","fall",2015,120,97,146,0,0
"GC20150910","fall",2015,128,91,638,0,0
"GC20150910","fall",2015,NA,1,0,0,0
"GC20151012","fall",2015,400,14,0,0,0
"GC20151012","fall",2015,408,10,0,0,0
"GC20151012","fall",2015,440,14,0,0,0
"GC20151012","fall",2015,448,24,0,0,0
"GC20151012","fall",2015,456,10,0,0,0
"GC20151012","fall",2015,464,8,0,0,0
"GC20151012","fall",2015,472,16,0,0,0
"GC20151016","fall",2015,0,99,0,0,0
"GC20151016","fall",2015,8,114,0,0,0
"GC20151016","fall",2015,16,117,0,0,0
"GC20151016","fall",2015,24,11,0,0,0
"GC20151016","fall",2015,NA,7,0,0,0
"GC20160330","spring",2016,16,68,0,0,0
"GC20160330","spring",2016,48,38,0,0,0
"GC20160330","spring",2016,56,39,0,0,0
"GC20160330","spring",2016,80,10,0,0,0
"GC20160330","spring",2016,88,58,0,0,0
"GC20160330","spring",2016,120,69,152,0,0
"GC20160330","spring",2016,128,85,567,0,0
"GC20160330","spring",2016,NA,3,0,0,0
"GC20160405","spring",2016,24,14,0,2,0
"GC20160405","spring",2016,32,9,0,2,0
"GC20160405","spring",2016,64,19,0,5,0
"GC20160405","spring",2016,104,6,0,1,0
"GC20160405","spring",2016,112,18,0,6,0
"GC20160405","spring",2016,128,22,0,6,0
"GC20160405","spring",2016,136,2,0,1,0
"GC20160405","spring",2016,160,19,0,6,0
"GC20160405","spring",2016,168,4,0,2,0
"GC20160405","spring",2016,192,16,0,8,0
"GC20160405","spring",2016,240,24,0,8,0
"GC20160405","spring",2016,272,24,0,8,0
"GC20160405","spring",2016,320,11,0,5,0
"GC20160405","spring",2016,328,12,0,3,0
"GC20160405","spring",2016,368,18,0,4,0
"GC20160405","spring",2016,384,21,0,8,0
"GC20160405","spring",2016,408,13,0,1,0
"GC20160405","spring",2016,416,11,0,7,0
"GC20160405","spring",2016,424,11,0,3,0
"GC20160405","spring",2016,432,13,0,5,0
"GC20160405","spring",2016,448,17,0,3,0
"GC20160405","spring",2016,456,7,0,5,0
"GC20160405","spring",2016,464,11,0,1,0
"GC20160405","spring",2016,472,13,0,7,0
"GC20160405","spring",2016,72,1,0,0,0
"GC20160519","spring",2016,32,7,0,4,0
"GC20160519","spring",2016,40,17,0,6,0
"GC20160519","spring",2016,72,24,0,11,0
"GC20160519","spring",2016,80,24,0,9,0
"GC20160519","spring",2016,96,24,0,10,0
"GC20160519","spring",2016,120,17,0,7,0
"GC20160519","spring",2016,128,7,0,3,0
"GC20160519","spring",2016,152,13,0,5,0
"GC20160519","spring",2016,160,5,0,1,0
"GC20160519","spring",2016,208,20,0,10,0
"GC20160519","spring",2016,256,24,0,10,0
"GC20160519","spring",2016,296,24,0,10,0
"GC20160519","spring",2016,304,16,0,3,0
"GC20160519","spring",2016,312,25,0,15,0
"GC20160519","spring",2016,320,31,0,12,0
"GC20160519","spring",2016,336,13,0,5,0
"GC20160519","spring",2016,344,11,0,5,0
"GC20160519","spring",2016,376,20,0,10,0
"GC20160519","spring",2016,216,4,0,0,0
"GC20160519","spring",2016,384,4,0,0,0
"GC20160519","spring",2016,440,11,0,0,0
"GC20160519","spring",2016,448,13,0,0,0
"GC20160827","fall",2015,224,0,0,1,0
"GC20160827","fall",2016,72,0,0,22,26
"GC20160827","fall",2016,80,0,0,58,27
"GC20160827","fall",2016,120,0,0,24,45
"GC20160827","fall",2016,128,0,0,14,39
"GC20160827","fall",2016,136,0,0,10,15
"GC20160827","fall",2016,168,0,0,28,9
"GC20160827","fall",2016,176,0,0,2,6
"GC20160827","fall",2016,208,0,0,29,26
"GC20160827","fall",2016,216,0,0,41,32
"GC20160827","fall",2016,224,0,0,30,15
"GC20160827","fall",2016,248,0,0,30,7
"GC20160827","fall",2016,272,0,0,19,15
"GC20160827","fall",2016,280,0,0,10,8
"GC20160827","fall",2016,296,0,0,38,11
"GC20160827","fall",2016,336,0,0,28,14
"GC20160827","fall",2016,344,0,0,1,0
"GC20160827","fall",2016,360,0,0,30,7
"GC20160827","fall",2016,368,0,0,30,22
"GC20160827","fall",2016,408,0,0,31,0
"GC20160827","fall",2016,416,0,0,4,0
"GC20160827","fall",2016,424,0,0,26,0
"GC20160827","fall",2016,NA,0,1,0,8
"GC20160908","fall",2016,16,64,0,0,0
"GC20160908","fall",2016,48,38,0,0,0
"GC20160908","fall",2016,56,30,0,0,0
"GC20160908","fall",2016,80,10,0,0,0
"GC20160908","fall",2016,88,59,0,0,0
"GC20160908","fall",2016,120,68,139,0,0
"GC20160908","fall",2016,128,86,588,0,0
"GC20160908","fall",2016,NA,1,0,0,0
"GC20160910","fall",2016,120,0,0,0,22
"GC20160910","fall",2016,128,0,0,0,66
"GC20161007","fall",2016,384,2,0,10,0
"GC20161007","fall",2016,392,4,0,14,0
"GC20161007","fall",2016,400,8,0,20,0
"GC20161007","fall",2016,408,2,0,17,0
"GC20161007","fall",2016,448,4,0,12,0
"GC20161007","fall",2016,456,2,0,12,0
"GC20170402","spring",2017,32,6,0,3,0
"GC20170402","spring",2017,40,14,0,5,0
"GC20170402","spring",2017,48,11,0,6,0
"GC20170402","spring",2017,56,9,0,2,0
"GC20170402","spring",2017,104,16,0,8,0
"GC20170402","spring",2017,120,9,0,12,0
"GC20170402","spring",2017,128,3,0,8,0
"GC20170402","spring",2017,160,11,0,14,0
"GC20170402","spring",2017,168,1,0,6,0
"GC20170402","spring",2017,200,4,0,4,0
"GC20170402","spring",2017,248,10,0,5,0
"GC20170402","spring",2017,256,2,0,1,0
"GC20170402","spring",2017,272,18,0,10,0
"GC20170402","spring",2017,296,23,0,14,0
"GC20170402","spring",2017,312,18,0,16,0
"GC20170402","spring",2017,320,6,0,4,0
"GC20170402","spring",2017,336,13,0,7,0
"GC20170402","spring",2017,344,11,0,13,0
"GC20170402","spring",2017,376,19,0,15,0
"GC20170402","spring",2017,384,1,0,1,0
"GC20170402","spring",2017,408,8,0,5,0
"GC20170402","spring",2017,416,12,0,11,0
"GC20170402","spring",2017,440,8,0,12,0
"GC20170402","spring",2017,448,12,0,4,0
"GC20170402","spring",2017,456,10,0,5,0
"GC20170402","spring",2017,464,10,0,4,0
"GC20170402","spring",2017,NA,0,0,1,0
"GC20170402","spring",2017,96,4,0,0,0
"GC20170425","spring",2017,16,77,0,0,0
"GC20170425","spring",2017,120,51,187,0,0
"GC20170425","spring",2017,128,93,531,0,0
"GC20170425","spring",2017,344,142,434,0,0
"GC20170525","spring",2017,48,15,0,8,0
"GC20170525","spring",2017,96,21,0,16,0
"GC20170525","spring",2017,104,6,0,6,0
"GC20170525","spring",2017,112,14,0,10,0
"GC20170525","spring",2017,136,20,0,10,0
"GC20170525","spring",2017,168,16,0,12,0
"GC20170525","spring",2017,208,15,0,14,0
"GC20170525","spring",2017,216,4,0,2,0
"GC20170525","spring",2017,264,14,0,13,0
"GC20170525","spring",2017,272,12,0,6,0
"GC20170525","spring",2017,280,14,0,13,0
"GC20170525","spring",2017,304,14,0,7,0
"GC20170525","spring",2017,312,6,0,9,0
"GC20170525","spring",2017,320,20,0,16,0
"GC20170525","spring",2017,344,11,0,8,0
"GC20170525","spring",2017,352,9,0,4,0
"GC20170525","spring",2017,400,5,0,4,0
"GC20170525","spring",2017,408,15,0,12,0
"GC20170525","spring",2017,416,9,0,3,0
"GC20170525","spring",2017,424,11,0,9,0
"GC20170525","spring",2017,448,11,0,5,0
"GC20170525","spring",2017,456,9,0,10,0
"GC20170525","spring",2017,464,7,0,5,0
"GC20170525","spring",2017,472,13,0,5,0
"GC20170621","spring",2017,16,12,0,0,0
"GC20170819","fall",2017,72,0,0,39,5
"GC20170819","fall",2017,80,0,0,21,5
"GC20170819","fall",2017,104,0,0,40,7
"GC20170819","fall",2017,120,0,0,19,2
"GC20170819","fall",2017,128,0,0,51,5
"GC20170819","fall",2017,168,0,0,25,3
"GC20170819","fall",2017,176,0,0,5,2
"GC20170819","fall",2017,200,0,0,28,6
"GC20170819","fall",2017,208,0,0,40,4
"GC20170819","fall",2017,224,0,6,28,5
"GC20170819","fall",2017,272,0,0,25,3
"GC20170819","fall",2017,280,0,0,5,0
"GC20170819","fall",2017,288,0,0,2,0
"GC20170819","fall",2017,296,0,0,13,3
"GC20170819","fall",2017,312,0,0,18,1
"GC20170819","fall",2017,320,0,0,15,2
"GC20170819","fall",2017,360,0,0,45,2
"GC20170819","fall",2017,368,0,0,19,1
"GC20170819","fall",2017,408,0,0,32,3
"GC20170819","fall",2017,416,0,0,3,1
"GC20170819","fall",2017,424,0,0,25,2
"GC20170819","fall",2017,NA,0,0,4,0
"GC20170926","fall",2017,16,58,0,0,0
"GC20170926","fall",2017,48,29,0,0,0
"GC20170926","fall",2017,56,10,0,0,0
"GC20170926","fall",2017,120,52,168,0,0
"GC20170926","fall",2017,128,95,474,0,0
"GC20170926","fall",2017,360,116,555,0,0
"GC20170926","fall",2017,368,27,157,0,0
"GC20170928","fall",2017,120,0,0,0,6
"GC20170928","fall",2017,128,0,0,0,6
"GC20170928","fall",2017,360,0,0,0,24
"GC20170928","fall",2017,368,0,0,0,12
"GC20171006","fall",2017,408,8,0,7,0
"GC20171006","fall",2017,416,26,0,20,0
"GC20171006","fall",2017,424,23,0,15,0
"GC20171006","fall",2017,432,15,0,7,0
"GC20171006","fall",2017,440,0,0,4,0
"GC20171006","fall",2017,448,0,0,6,0
"GC20180405","spring",2018,48,10,0,4,0
"GC20180405","spring",2018,56,10,0,4,0
"GC20180405","spring",2018,64,11,0,4,0
"GC20180405","spring",2018,72,4,0,1,0
"GC20180405","spring",2018,96,1,0,4,0
"GC20180405","spring",2018,104,19,0,8,0
"GC20180405","spring",2018,120,16,0,10,0
"GC20180405","spring",2018,128,8,0,5,0
"GC20180405","spring",2018,160,15,0,10,0
"GC20180405","spring",2018,168,7,0,2,0
"GC20180405","spring",2018,200,14,0,8,0
"GC20180405","spring",2018,216,17,0,9,0
"GC20180405","spring",2018,224,5,0,3,0
"GC20180405","spring",2018,312,18,0,9,0
"GC20180405","spring",2018,320,5,0,3,0
"GC20180405","spring",2018,376,10,0,6,0
"GC20180405","spring",2018,408,11,0,3,0
"GC20180405","spring",2018,416,13,0,11,0
"GC20180405","spring",2018,NA,1,0,0,0
"GC20180426","spring",2018,72,20,0,8,0
"GC20180426","spring",2018,80,3,0,1,0
"GC20180426","spring",2018,88,17,0,7,0
"GC20180426","spring",2018,112,15,0,6,0
"GC20180426","spring",2018,120,8,0,5,0
"GC20180426","spring",2018,160,5,0,4,0
"GC20180426","spring",2018,176,9,0,5,0
"GC20180426","spring",2018,200,6,0,3,0
"GC20180426","spring",2018,208,18,0,15,0
"GC20180426","spring",2018,216,6,0,1,0
"GC20180426","spring",2018,224,12,0,7,0
"GC20180426","spring",2018,288,19,0,10,0
"GC20180426","spring",2018,296,1,0,1,0
"GC20180426","spring",2018,328,10,0,5,0
"GC20180426","spring",2018,336,14,0,9,0
"GC20180426","spring",2018,384,6,0,7,0
"GC20180426","spring",2018,392,18,0,7,0
"GC20180426","spring",2018,448,15,0,4,0
"GC20180426","spring",2018,456,9,0,8,0
"GC20180511","spring",2018,120,52,183,0,20
"GC20180511","spring",2018,128,94,527,0,61
"GC20180511","spring",2018,360,106,511,0,59
"GC20180511","spring",2018,368,39,214,0,26
"GC20180615","spring",2018,16,59,0,0,0
"GC20180615","spring",2018,120,32,108,0,0
"GC20180615","spring",2018,128,39,254,0,0
"GC20180615","spring",2018,NA,1,0,0,0
"GC20180617","spring",2018,120,0,0,0,9
"GC20180617","spring",2018,128,0,0,0,32
"GC20180822","fall",2018,72,0,0,11,0
"GC20180822","fall",2018,80,0,0,13,0
"GC20180822","fall",2018,120,0,0,22,2
"GC20180822","fall",2018,128,0,0,56,3
"GC20180822","fall",2018,160,0,0,30,3
"GC20180822","fall",2018,216,0,0,40,3
"GC20180822","fall",2018,224,0,0,32,0
"GC20180822","fall",2018,272,0,0,16,0
"GC20180822","fall",2018,280,0,0,12,0
"GC20180822","fall",2018,312,0,0,8,0
"GC20180822","fall",2018,320,0,0,22,0
"GC20180822","fall",2018,360,0,0,53,5
"GC20180822","fall",2018,368,0,0,23,1
"GC20180822","fall",2018,376,0,0,30,0
"GC20180822","fall",2018,400,0,0,43,3
"GC20180822","fall",2018,408,0,0,41,11
"GC20180822","fall",2018,416,0,0,75,10
"GC20180822","fall",2018,424,0,0,9,2
"GC20180822","fall",2018,NA,0,0,1,1
"GC20180927","fall",2018,416,8,0,7,0
"GC20180927","fall",2018,424,20,0,15,0
"GC20180927","fall",2018,432,12,0,10,0
"GC20180927","fall",2018,440,0,0,12,0
"GC20180927","fall",2018,448,0,0,22,0
"GC20180927","fall",2018,456,0,0,6,0
"GC20180928","fall",2018,400,0,0,79,0
"GC20180928","fall",2018,408,0,0,75,0
"GC20181005","fall",2018,120,0,0,0,18
"GC20181005","fall",2018,128,0,0,0,58
"GC20181005","fall",2018,360,0,0,0,64
"GC20181005","fall",2018,368,0,0,0,30
"GC20181006","fall",2018,48,25,0,0,0
"GC20181006","fall",2018,56,7,0,0,0
"GC20181006","fall",2018,120,51,234,0,0
"GC20181006","fall",2018,128,93,474,0,0
"GC20181006","fall",2018,360,94,512,0,0
"GC20181006","fall",2018,368,26,190,0,0
"GC20181023","fall",2018,472,0,0,2,0
"GC20181023","fall",2018,480,0,0,14,0
"GC20181023","fall",2018,488,0,0,17,0
"GC20181023","fall",2018,496,0,0,12,0
"GC20190403","spring",2019,24,12,0,4,0
"GC20190403","spring",2019,32,12,0,4,0
"GC20190403","spring",2019,72,22,0,10,0
"GC20190403","spring",2019,112,19,0,4,0
"GC20190403","spring",2019,120,3,0,3,0
"GC20190403","spring",2019,160,17,0,8,0
"GC20190403","spring",2019,168,5,0,3,0
"GC20190403","spring",2019,192,4,0,2,0
"GC20190403","spring",2019,224,10,0,3,0
"GC20190403","spring",2019,232,5,0,2,0
"GC20190403","spring",2019,280,10,0,5,0
"GC20190403","spring",2019,288,12,0,2,0
"GC20190403","spring",2019,312,19,0,4,0
"GC20190403","spring",2019,320,4,0,3,0
"GC20190403","spring",2019,352,17,0,5,0
"GC20190403","spring",2019,360,3,0,1,0
"GC20190403","spring",2019,384,12,0,4,0
"GC20190403","spring",2019,392,12,0,4,0
"GC20190403","spring",2019,408,6,0,5,0
"GC20190403","spring",2019,416,18,0,11,0
"GC20190403","spring",2019,448,14,0,6,0
"GC20190403","spring",2019,456,10,0,6,0
"GC20190501","spring",2019,120,52,168,0,23
"GC20190501","spring",2019,128,92,519,0,49
"GC20190501","spring",2019,360,105,512,0,79
"GC20190501","spring",2019,368,39,206,0,30
"GC20190501","spring",2019,NA,1,0,0,0
"GC20190518","spring",2019,48,10,0,1,0
"GC20190518","spring",2019,56,2,0,5,0
"GC20190518","spring",2019,96,18,0,8,0
"GC20190518","spring",2019,120,16,0,9,0
