"TRIP_ID","season","year","reach_start","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary","id"
"GC20080327","spring",2008,120,"COR",0,30,0,0,"GC20080327 spring 120"
"GC20080327","spring",2008,128,"COR",0,31,0,0,"GC20080327 spring 128"
"GC20080327","spring",2008,136,"COR",0,36,0,0,"GC20080327 spring 136"
"GC20080327","spring",2008,152,"COR",0,52,0,0,"GC20080327 spring 152"
"GC20080327","spring",2008,160,"COR",0,44,0,0,"GC20080327 spring 160"
"GC20080327","spring",2008,168,"COR",0,32,0,0,"GC20080327 spring 168"
"GC20080327","spring",2008,208,"COR",0,36,0,0,"GC20080327 spring 208"
"GC20080327","spring",2008,216,"COR",0,36,0,0,"GC20080327 spring 216"
"GC20080327","spring",2008,240,"COR",0,36,0,0,"GC20080327 spring 240"
"GC20080327","spring",2008,256,"COR",0,36,0,0,"GC20080327 spring 256"
"GC20080327","spring",2008,304,"COR",0,36,0,0,"GC20080327 spring 304"
"GC20080327","spring",2008,312,"COR",0,27,0,0,"GC20080327 spring 312"
"GC20080327","spring",2008,320,"COR",0,7,0,0,"GC20080327 spring 320"
"GC20080327","spring",2008,328,"COR",0,33,0,0,"GC20080327 spring 328"
"GC20080327","spring",2008,336,"COR",0,2,0,0,"GC20080327 spring 336"
"GC20080327","spring",2008,352,"COR",0,24,0,0,"GC20080327 spring 352"
"GC20080327","spring",2008,368,"COR",0,24,0,0,"GC20080327 spring 368"
"GC20080327","spring",2008,376,"COR",0,22,0,0,"GC20080327 spring 376"
"GC20080327","spring",2008,384,"COR",0,8,0,0,"GC20080327 spring 384"
"GC20080724","fall",2008,408,"COR",0,0,118,0,"GC20080724 fall 408"
"GC20080724","fall",2008,416,"COR",0,0,60,0,"GC20080724 fall 416"
"GC20080816","fall",2008,120,"COR",0,48,0,0,"GC20080816 fall 120"
"GC20080816","fall",2008,124.24,"LCR",0,0.4,0,0,"GC20080816 fall 124.24"
"GC20080816","fall",2008,128,"COR",0,112,135,0,"GC20080816 fall 128"
"GC20080816","fall",2008,136,"COR",0,12,0,0,"GC20080816 fall 136"
"GC20080911","fall",2008,120,"COR",0,40.6,0,0,"GC20080911 fall 120"
"GC20080911","fall",2008,128,"COR",0,80.4,105,0,"GC20080911 fall 128"
"GC20080911","fall",2008,136,"COR",0,0.8,0,0,"GC20080911 fall 136"
"GC20080911","fall",2008,124.24,"LCR",0,0,26,0,"GC20080911 fall 124.24"
"GC20081024","fall",2008,120,"COR",0,0,3,0,"GC20081024 fall 120"
"GC20081024","fall",2008,128,"COR",0,0,87,0,"GC20081024 fall 128"
"GC20090228","spring",2009,48,"COR",0,5,0,0,"GC20090228 spring 48"
"GC20090228","spring",2009,80,"COR",0,24,0,0,"GC20090228 spring 80"
"GC20090228","spring",2009,96,"COR",0,1,0,0,"GC20090228 spring 96"
"GC20090228","spring",2009,104,"COR",0,1,0,0,"GC20090228 spring 104"
"GC20090228","spring",2009,112,"COR",0,46,0,0,"GC20090228 spring 112"
"GC20090228","spring",2009,120,"COR",0,2,0,0,"GC20090228 spring 120"
"GC20090228","spring",2009,128,"COR",0,24,0,0,"GC20090228 spring 128"
"GC20090228","spring",2009,144,"COR",0,23,0,0,"GC20090228 spring 144"
"GC20090228","spring",2009,152,"COR",0,24,0,0,"GC20090228 spring 152"
"GC20090228","spring",2009,168,"COR",0,24,0,0,"GC20090228 spring 168"
"GC20090228","spring",2009,192,"COR",0,24,0,0,"GC20090228 spring 192"
"GC20090228","spring",2009,208,"COR",0,24,0,0,"GC20090228 spring 208"
"GC20090228","spring",2009,216,"COR",0,25,0,0,"GC20090228 spring 216"
"GC20090228","spring",2009,224,"COR",0,23,0,0,"GC20090228 spring 224"
"GC20090228","spring",2009,248,"COR",0,25,0,0,"GC20090228 spring 248"
"GC20090228","spring",2009,288,"COR",0,4,0,0,"GC20090228 spring 288"
"GC20090228","spring",2009,296,"COR",0,17,0,0,"GC20090228 spring 296"
"GC20090228","spring",2009,304,"COR",0,23,0,0,"GC20090228 spring 304"
"GC20090228","spring",2009,336,"COR",0,31,0,0,"GC20090228 spring 336"
"GC20090228","spring",2009,360,"COR",0,4,0,0,"GC20090228 spring 360"
"GC20090228","spring",2009,368,"COR",0,26,0,0,"GC20090228 spring 368"
"GC20090228","spring",2009,376,"COR",0,20,0,0,"GC20090228 spring 376"
"GC20090326","spring",2009,56,"COR",0,24,0,0,"GC20090326 spring 56"
"GC20090326","spring",2009,96,"COR",0,24,0,0,"GC20090326 spring 96"
"GC20090326","spring",2009,112,"COR",0,1,0,0,"GC20090326 spring 112"
"GC20090326","spring",2009,120,"COR",0,47,0,0,"GC20090326 spring 120"
"GC20090326","spring",2009,136,"COR",0,24,0,0,"GC20090326 spring 136"
"GC20090326","spring",2009,160,"COR",0,44,0,0,"GC20090326 spring 160"
"GC20090326","spring",2009,168,"COR",0,2,0,0,"GC20090326 spring 168"
"GC20090326","spring",2009,184,"COR",0,21,0,0,"GC20090326 spring 184"
"GC20090326","spring",2009,192,"COR",0,3,0,0,"GC20090326 spring 192"
"GC20090326","spring",2009,200,"COR",0,24,0,0,"GC20090326 spring 200"
"GC20090326","spring",2009,232,"COR",0,19,0,0,"GC20090326 spring 232"
"GC20090326","spring",2009,240,"COR",0,29,0,0,"GC20090326 spring 240"
"GC20090326","spring",2009,272,"COR",0,25,0,0,"GC20090326 spring 272"
"GC20090326","spring",2009,312,"COR",0,28,0,0,"GC20090326 spring 312"
"GC20090326","spring",2009,320,"COR",0,32,0,0,"GC20090326 spring 320"
"GC20090326","spring",2009,352,"COR",0,28,0,0,"GC20090326 spring 352"
"GC20090326","spring",2009,360,"COR",0,2,0,0,"GC20090326 spring 360"
"GC20090326","spring",2009,376,"COR",0,14,0,0,"GC20090326 spring 376"
"GC20090326","spring",2009,384,"COR",0,6,0,0,"GC20090326 spring 384"
"GC20090326","spring",2009,392,"COR",0,24,0,0,"GC20090326 spring 392"
"GC20090326","spring",2009,408,"COR",0,25,0,0,"GC20090326 spring 408"
"GC20090326","spring",2009,416,"COR",0,25,0,0,"GC20090326 spring 416"
"GC20090326","spring",2009,424,"COR",0,11,0,0,"GC20090326 spring 424"
"GC20090326","spring",2009,432,"COR",0,13,0,0,"GC20090326 spring 432"
"GC20090326","spring",2009,440,"COR",0,15,0,0,"GC20090326 spring 440"
"GC20090326","spring",2009,448,"COR",0,18,0,0,"GC20090326 spring 448"
"GC20090430","spring",2009,96,"COR",0,60,0,0,"GC20090430 spring 96"
"GC20090430","spring",2009,112,"COR",0,233,0,0,"GC20090430 spring 112"
"GC20090430","spring",2009,120,"COR",0,408,0,0,"GC20090430 spring 120"
"GC20090430","spring",2009,128,"COR",0,198,0,0,"GC20090430 spring 128"
"GC20090430","spring",2209,120,"COR",0,1,0,0,"GC20090430 spring 120"
"GC20090430","spring",2009,NA,"COR",0,0,81,0,"GC20090430 spring NA"
"GC20090812","fall",2009,120,"COR",0,12.2,274,0,"GC20090812 fall 120"
"GC20090812","fall",2009,128,"COR",0,86,494,0,"GC20090812 fall 128"
"GC20090812","fall",2009,124.24,"LCR",0,0,1,0,"GC20090812 fall 124.24"
"GC20090905","fall",2009,120,"COR",0,12,216,0,"GC20090905 fall 120"
"GC20090905","fall",2009,128,"COR",0,85.2,503,0,"GC20090905 fall 128"
"GC20091012","fall",2009,120,"COR",0,12.6,239,0,"GC20091012 fall 120"
"GC20091012","fall",2009,128,"COR",0,97.2,544,0,"GC20091012 fall 128"
"GC20100401","spring",2010,64,"COR",0,24,0,0,"GC20100401 spring 64"
"GC20100401","spring",2010,96,"COR",0,6,0,0,"GC20100401 spring 96"
"GC20100401","spring",2010,104,"COR",0,18,0,0,"GC20100401 spring 104"
"GC20100401","spring",2010,112,"COR",0,38,0,0,"GC20100401 spring 112"
"GC20100401","spring",2010,120,"COR",0,10,0,0,"GC20100401 spring 120"
"GC20100401","spring",2010,136,"COR",0,24,0,0,"GC20100401 spring 136"
"GC20100401","spring",2010,160,"COR",0,24,0,0,"GC20100401 spring 160"
"GC20100401","spring",2010,168,"COR",0,24,0,0,"GC20100401 spring 168"
"GC20100401","spring",2010,192,"COR",0,24,0,0,"GC20100401 spring 192"
"GC20100401","spring",2010,200,"COR",0,24,0,0,"GC20100401 spring 200"
"GC20100401","spring",2010,224,"COR",0,22,0,0,"GC20100401 spring 224"
"GC20100401","spring",2010,232,"COR",0,2,0,0,"GC20100401 spring 232"
"GC20100401","spring",2010,248,"COR",0,24,0,0,"GC20100401 spring 248"
"GC20100401","spring",2010,272,"COR",0,6,0,0,"GC20100401 spring 272"
"GC20100401","spring",2010,280,"COR",0,18,0,0,"GC20100401 spring 280"
"GC20100401","spring",2010,304,"COR",0,14,0,0,"GC20100401 spring 304"
"GC20100401","spring",2010,312,"COR",0,10,0,0,"GC20100401 spring 312"
"GC20100401","spring",2010,320,"COR",0,8,0,0,"GC20100401 spring 320"
"GC20100401","spring",2010,328,"COR",0,22,0,0,"GC20100401 spring 328"
"GC20100401","spring",2010,376,"COR",0,30,0,0,"GC20100401 spring 376"
"GC20100401","spring",2010,384,"COR",0,20,0,0,"GC20100401 spring 384"
"GC20100401","spring",2010,392,"COR",0,24,0,0,"GC20100401 spring 392"
"GC20100401","spring",2010,408,"COR",0,32,0,0,"GC20100401 spring 408"
"GC20100401","spring",2010,416,"COR",0,1,0,0,"GC20100401 spring 416"
"GC20100401","spring",2010,424,"COR",0,31,0,0,"GC20100401 spring 424"
"GC20100401","spring",2010,440,"COR",0,32,0,0,"GC20100401 spring 440"
"GC20100506","spring",2010,40,"COR",0,24,0,0,"GC20100506 spring 40"
"GC20100506","spring",2010,64,"COR",0,2,0,0,"GC20100506 spring 64"
"GC20100506","spring",2010,72,"COR",0,22,0,0,"GC20100506 spring 72"
"GC20100506","spring",2010,120,"COR",0,40,0,0,"GC20100506 spring 120"
"GC20100506","spring",2010,128,"COR",0,32,0,0,"GC20100506 spring 128"
"GC20100506","spring",2010,144,"COR",0,24,0,0,"GC20100506 spring 144"
"GC20100506","spring",2010,152,"COR",0,13,0,0,"GC20100506 spring 152"
"GC20100506","spring",2010,160,"COR",0,35,0,0,"GC20100506 spring 160"
"GC20100506","spring",2010,184,"COR",0,6,0,0,"GC20100506 spring 184"
"GC20100506","spring",2010,192,"COR",0,18,0,0,"GC20100506 spring 192"
"GC20100506","spring",2010,208,"COR",0,21,0,0,"GC20100506 spring 208"
"GC20100506","spring",2010,216,"COR",0,27,0,0,"GC20100506 spring 216"
"GC20100506","spring",2010,248,"COR",0,24,0,0,"GC20100506 spring 248"
"GC20100506","spring",2010,264,"COR",0,24,0,0,"GC20100506 spring 264"
"GC20100506","spring",2010,296,"COR",0,24,0,0,"GC20100506 spring 296"
"GC20100506","spring",2010,312,"COR",0,22,0,0,"GC20100506 spring 312"
"GC20100506","spring",2010,320,"COR",0,2,0,0,"GC20100506 spring 320"
"GC20100506","spring",2010,336,"COR",0,4,0,0,"GC20100506 spring 336"
"GC20100506","spring",2010,344,"COR",0,56,0,0,"GC20100506 spring 344"
"GC20100506","spring",2010,376,"COR",0,20,0,0,"GC20100506 spring 376"
"GC20100722","fall",2010,240,"COR",4,0,4,0,"GC20100722 fall 240"
"GC20100722","fall",2010,264,"COR",4,0,4,0,"GC20100722 fall 264"
"GC20100722","fall",2010,288,"COR",2,0,2,0,"GC20100722 fall 288"
"GC20100722","fall",2010,344,"COR",4,0,4,0,"GC20100722 fall 344"
"GC20100805","fall",2010,120,"COR",0,12,214,0,"GC20100805 fall 120"
"GC20100805","fall",2010,128,"COR",0,85,439,0,"GC20100805 fall 128"
"GC20100805","fall",2010,124.24,"LCR",0,0,39,0,"GC20100805 fall 124.24"
"GC20100902","fall",2010,120,"COR",0,19.6,226,0,"GC20100902 fall 120"
"GC20100902","fall",2010,128,"COR",0,99,719,0,"GC20100902 fall 128"
"GC20100902","fall",2010,124.24,"LCR",0,0,48,0,"GC20100902 fall 124.24"
"GC20100911","fall",2010,72,"COR",20,0,6,0,"GC20100911 fall 72"
"GC20100911","fall",2010,96,"COR",20,0,6,0,"GC20100911 fall 96"
"GC20100911","fall",2010,112,"COR",2,0,0,0,"GC20100911 fall 112"
"GC20100911","fall",2010,120,"COR",38,0,12,0,"GC20100911 fall 120"
"GC20100911","fall",2010,144,"COR",20,0,0,0,"GC20100911 fall 144"
"GC20100911","fall",2010,160,"COR",19,0,3,0,"GC20100911 fall 160"
"GC20100911","fall",2010,200,"COR",50,0,0,0,"GC20100911 fall 200"
"GC20100911","fall",2010,208,"COR",60,0,8,0,"GC20100911 fall 208"
"GC20100911","fall",2010,224,"COR",60,0,0,0,"GC20100911 fall 224"
"GC20100911","fall",2010,232,"COR",7,0,0,0,"GC20100911 fall 232"
"GC20100911","fall",2010,272,"COR",46,0,0,0,"GC20100911 fall 272"
"GC20100911","fall",2010,280,"COR",16,0,0,0,"GC20100911 fall 280"
"GC20100911","fall",2010,368,"COR",19,0,0,0,"GC20100911 fall 368"
"GC20100911","fall",2010,416,"COR",4,0,0,0,"GC20100911 fall 416"
"GC20100911","fall",2010,424,"COR",6,0,0,0,"GC20100911 fall 424"
"GC20100911","fall",2010,432,"COR",6,0,0,0,"GC20100911 fall 432"
"GC20100911","fall",2010,440,"COR",4,0,0,0,"GC20100911 fall 440"
"GC20100911","fall",2010,NA,"COR",1,0,0,0,"GC20100911 fall NA"
"GC20101014","fall",2010,120,"COR",0,12.2,228,0,"GC20101014 fall 120"
"GC20101014","fall",2010,128,"COR",0,107.4,672,0,"GC20101014 fall 128"
"GC20110507","spring",2011,24,"COR",0,59,0,0,"GC20110507 spring 24"
"GC20110507","spring",2011,72,"COR",0,23,0,0,"GC20110507 spring 72"
"GC20110507","spring",2011,80,"COR",0,7,0,0,"GC20110507 spring 80"
"GC20110507","spring",2011,112,"COR",0,32,0,0,"GC20110507 spring 112"
"GC20110507","spring",2011,120,"COR",0,36,0,0,"GC20110507 spring 120"
"GC20110507","spring",2011,128,"COR",0,22,0,0,"GC20110507 spring 128"
"GC20110507","spring",2011,136,"COR",0,30,0,0,"GC20110507 spring 136"
"GC20110507","spring",2011,152,"COR",0,20,0,0,"GC20110507 spring 152"
"GC20110507","spring",2011,160,"COR",0,80,0,0,"GC20110507 spring 160"
"GC20110507","spring",2011,168,"COR",0,20,0,0,"GC20110507 spring 168"
"GC20110507","spring",2011,192,"COR",0,30,0,0,"GC20110507 spring 192"
"GC20110507","spring",2011,208,"COR",0,16,0,0,"GC20110507 spring 208"
"GC20110507","spring",2011,216,"COR",0,27,0,0,"GC20110507 spring 216"
"GC20110507","spring",2011,256,"COR",0,30,0,0,"GC20110507 spring 256"
"GC20110507","spring",2011,272,"COR",0,9,0,0,"GC20110507 spring 272"
"GC20110507","spring",2011,280,"COR",0,21,0,0,"GC20110507 spring 280"
"GC20110507","spring",2011,288,"COR",0,17,0,0,"GC20110507 spring 288"
"GC20110507","spring",2011,296,"COR",0,13,0,0,"GC20110507 spring 296"
"GC20110507","spring",2011,328,"COR",0,30,0,0,"GC20110507 spring 328"
"GC20110507","spring",2011,336,"COR",0,30,0,0,"GC20110507 spring 336"
"GC20110507","spring",2011,352,"COR",0,25,0,0,"GC20110507 spring 352"
"GC20110507","spring",2011,360,"COR",0,5,0,0,"GC20110507 spring 360"
"GC20110507","spring",2011,376,"COR",0,27,0,0,"GC20110507 spring 376"
"GC20110507","spring",2011,384,"COR",0,3,0,0,"GC20110507 spring 384"
"GC20110507","spring",2011,392,"COR",0,24,0,0,"GC20110507 spring 392"
"GC20110507","spring",2011,408,"COR",0,24,0,0,"GC20110507 spring 408"
"GC20110507","spring",2011,416,"COR",0,8,0,0,"GC20110507 spring 416"
"GC20110507","spring",2011,424,"COR",0,15,0,0,"GC20110507 spring 424"
"GC20110507","spring",2011,440,"COR",0,24,0,0,"GC20110507 spring 440"
"GC20110805","fall",2011,120,"COR",0,12.2,228,0,"GC20110805 fall 120"
"GC20110805","fall",2011,128,"COR",0,83,729,0,"GC20110805 fall 128"
"GC20110805","fall",2011,124.24,"LCR",0,0,100,0,"GC20110805 fall 124.24"
"GC20110901","fall",2011,120,"COR",0,11.4,227,0,"GC20110901 fall 120"
"GC20110901","fall",2011,128,"COR",0,84.8,734,0,"GC20110901 fall 128"
"GC20110908","fall",2011,72,"COR",30,0,0,0,"GC20110908 fall 72"
"GC20110908","fall",2011,112,"COR",12,0,0,0,"GC20110908 fall 112"
"GC20110908","fall",2011,120,"COR",65,0,0,0,"GC20110908 fall 120"
"GC20110908","fall",2011,144,"COR",33,0,0,0,"GC20110908 fall 144"
"GC20110908","fall",2011,160,"COR",30,0,0,0,"GC20110908 fall 160"
"GC20110908","fall",2011,167.53,"BAC",1,0,0,0,"GC20110908 fall 167.53"
"GC20110908","fall",2011,192,"COR",8,0,0,0,"GC20110908 fall 192"
"GC20110908","fall",2011,200,"COR",74,0,0,0,"GC20110908 fall 200"
"GC20110908","fall",2011,208,"COR",76,0,0,0,"GC20110908 fall 208"
"GC20110908","fall",2011,216,"COR",10,0,0,0,"GC20110908 fall 216"
"GC20110908","fall",2011,224,"COR",68,0,0,0,"GC20110908 fall 224"
"GC20110908","fall",2011,232,"COR",14,0,0,0,"GC20110908 fall 232"
"GC20110908","fall",2011,272,"COR",44,0,0,0,"GC20110908 fall 272"
"GC20110908","fall",2011,280,"COR",26,0,0,0,"GC20110908 fall 280"
"GC20110908","fall",2011,368,"COR",40,0,0,0,"GC20110908 fall 368"
"GC20110908","fall",2011,416,"COR",40,0,0,0,"GC20110908 fall 416"
"GC20111006","fall",2011,120,"COR",0,11.4,228,0,"GC20111006 fall 120"
"GC20111006","fall",2011,128,"COR",0,82,732,0,"GC20111006 fall 128"
"GC20120419","spring",2012,8,"COR",0,1,0,0,"GC20120419 spring 8"
"GC20120419","spring",2012,16,"COR",0,66,0,0,"GC20120419 spring 16"
"GC20120419","spring",2012,48,"COR",0,35,0,0,"GC20120419 spring 48"
"GC20120419","spring",2012,56,"COR",0,30,0,0,"GC20120419 spring 56"
"GC20120419","spring",2012,80,"COR",0,10,0,0,"GC20120419 spring 80"
"GC20120419","spring",2012,88,"COR",0,56,0,0,"GC20120419 spring 88"
"GC20120419","spring",2012,120,"COR",0,110,91,0,"GC20120419 spring 120"
"GC20120419","spring",2012,128,"COR",0,282,532,0,"GC20120419 spring 128"
"GC20120419","spring",2012,NA,"COR",0,2,0,0,"GC20120419 spring NA"
"GC20120511","spring",2012,24,"COR",0,10,0,0,"GC20120511 spring 24"
"GC20120511","spring",2012,32,"COR",0,38,0,0,"GC20120511 spring 32"
"GC20120511","spring",2012,104,"COR",0,23,0,0,"GC20120511 spring 104"
"GC20120511","spring",2012,120,"COR",0,17,0,0,"GC20120511 spring 120"
"GC20120511","spring",2012,128,"COR",0,23,0,0,"GC20120511 spring 128"
"GC20120511","spring",2012,144,"COR",0,22,0,0,"GC20120511 spring 144"
"GC20120511","spring",2012,160,"COR",0,48,0,0,"GC20120511 spring 160"
"GC20120511","spring",2012,176,"COR",0,18,0,0,"GC20120511 spring 176"
"GC20120511","spring",2012,192,"COR",0,24,0,0,"GC20120511 spring 192"
"GC20120511","spring",2012,208,"COR",0,35,0,0,"GC20120511 spring 208"
"GC20120511","spring",2012,216,"COR",0,13,0,0,"GC20120511 spring 216"
"GC20120511","spring",2012,248,"COR",0,21,0,0,"GC20120511 spring 248"
"GC20120511","spring",2012,272,"COR",0,24,0,0,"GC20120511 spring 272"
"GC20120511","spring",2012,296,"COR",0,24,0,0,"GC20120511 spring 296"
"GC20120511","spring",2012,312,"COR",0,6,0,0,"GC20120511 spring 312"
"GC20120511","spring",2012,320,"COR",0,18,0,0,"GC20120511 spring 320"
"GC20120511","spring",2012,336,"COR",0,19,0,0,"GC20120511 spring 336"
"GC20120511","spring",2012,344,"COR",0,5,0,0,"GC20120511 spring 344"
"GC20120511","spring",2012,376,"COR",0,48,0,0,"GC20120511 spring 376"
"GC20120511","spring",2012,NA,"COR",0,6,0,0,"GC20120511 spring NA"
"GC20120908","fall",2012,72,"COR",30,0,0,0,"GC20120908 fall 72"
"GC20120908","fall",2012,112,"COR",17,0,0,0,"GC20120908 fall 112"
"GC20120908","fall",2012,120,"COR",86,0,0,0,"GC20120908 fall 120"
"GC20120908","fall",2012,144,"COR",30,0,0,0,"GC20120908 fall 144"
"GC20120908","fall",2012,168,"COR",28,0,0,0,"GC20120908 fall 168"
"GC20120908","fall",2012,176,"COR",2,0,0,0,"GC20120908 fall 176"
"GC20120908","fall",2012,192,"COR",1,0,0,0,"GC20120908 fall 192"
"GC20120908","fall",2012,200,"COR",158,0,0,0,"GC20120908 fall 200"
"GC20120908","fall",2012,208,"COR",34,0,0,0,"GC20120908 fall 208"
"GC20120908","fall",2012,216,"COR",6,0,0,0,"GC20120908 fall 216"
"GC20120908","fall",2012,224,"COR",54,0,0,0,"GC20120908 fall 224"
"GC20120908","fall",2012,232,"COR",26,0,0,0,"GC20120908 fall 232"
"GC20120908","fall",2012,272,"COR",54,0,0,0,"GC20120908 fall 272"
"GC20120908","fall",2012,280,"COR",19,0,0,0,"GC20120908 fall 280"
"GC20120908","fall",2012,368,"COR",103,0,0,0,"GC20120908 fall 368"
"GC20120908","fall",2012,416,"COR",31,0,0,0,"GC20120908 fall 416"
"GC20120908","fall",2012,424,"COR",19,0,0,0,"GC20120908 fall 424"
"GC20120913","fall",2012,16,"COR",0,68,0,0,"GC20120913 fall 16"
"GC20120913","fall",2012,48,"COR",0,35,0,0,"GC20120913 fall 48"
"GC20120913","fall",2012,56,"COR",0,30,0,0,"GC20120913 fall 56"
"GC20120913","fall",2012,80,"COR",0,12,0,0,"GC20120913 fall 80"
"GC20120913","fall",2012,88,"COR",0,54,0,0,"GC20120913 fall 88"
"GC20120913","fall",2012,120,"COR",0,105,105,0,"GC20120913 fall 120"
"GC20120913","fall",2012,128,"COR",0,273,623,0,"GC20120913 fall 128"
"GC20120913","fall",2012,NA,"COR",0,1,2,0,"GC20120913 fall NA"
"GC20121005","fall",2012,392,"COR",0,24,0,0,"GC20121005 fall 392"
"GC20121005","fall",2012,408,"COR",0,24,0,0,"GC20121005 fall 408"
"GC20121005","fall",2012,416,"COR",0,24,0,0,"GC20121005 fall 416"
"GC20121005","fall",2012,440,"COR",0,19,0,0,"GC20121005 fall 440"
"GC20130404","spring",2013,40,"COR",0,17,0,0,"GC20130404 spring 40"
"GC20130404","spring",2013,72,"COR",0,38,0,0,"GC20130404 spring 72"
"GC20130404","spring",2013,112,"COR",0,1,0,0,"GC20130404 spring 112"
"GC20130404","spring",2013,120,"COR",0,35,0,0,"GC20130404 spring 120"
"GC20130404","spring",2013,160,"COR",0,20,0,0,"GC20130404 spring 160"
"GC20130404","spring",2013,184,"COR",0,12,0,0,"GC20130404 spring 184"
"GC20130404","spring",2013,192,"COR",0,7,0,0,"GC20130404 spring 192"
"GC20130404","spring",2013,208,"COR",0,20,0,0,"GC20130404 spring 208"
"GC20130404","spring",2013,248,"COR",0,20,0,0,"GC20130404 spring 248"
"GC20130404","spring",2013,256,"COR",0,2,0,0,"GC20130404 spring 256"
"GC20130404","spring",2013,288,"COR",0,17,0,0,"GC20130404 spring 288"
"GC20130404","spring",2013,296,"COR",0,3,0,0,"GC20130404 spring 296"
"GC20130404","spring",2013,336,"COR",0,20,0,0,"GC20130404 spring 336"
"GC20130404","spring",2013,384,"COR",0,20,0,0,"GC20130404 spring 384"
"GC20130405","spring",2013,8,"COR",0,1,0,0,"GC20130405 spring 8"
"GC20130405","spring",2013,16,"COR",0,63,0,0,"GC20130405 spring 16"
"GC20130405","spring",2013,48,"COR",0,36,0,0,"GC20130405 spring 48"
"GC20130405","spring",2013,56,"COR",0,30,0,0,"GC20130405 spring 56"
"GC20130405","spring",2013,80,"COR",0,10,0,0,"GC20130405 spring 80"
"GC20130405","spring",2013,88,"COR",0,56,0,0,"GC20130405 spring 88"
"GC20130405","spring",2013,120,"COR",0,108,80,0,"GC20130405 spring 120"
"GC20130405","spring",2013,128,"COR",0,271,506,0,"GC20130405 spring 128"
"GC20130405","spring",2013,NA,"COR",0,1,5,0,"GC20130405 spring NA"
"GC20130525","spring",2013,32,"COR",0,2,0,0,"GC20130525 spring 32"
"GC20130525","spring",2013,40,"COR",0,14,0,0,"GC20130525 spring 40"
"GC20130525","spring",2013,80,"COR",0,16,0,0,"GC20130525 spring 80"
"GC20130525","spring",2013,104,"COR",0,5,0,0,"GC20130525 spring 104"
"GC20130525","spring",2013,112,"COR",0,15,0,0,"GC20130525 spring 112"
"GC20130525","spring",2013,128,"COR",0,20,0,0,"GC20130525 spring 128"
"GC20130525","spring",2013,144,"COR",0,20,0,0,"GC20130525 spring 144"
"GC20130525","spring",2013,160,"COR",0,14,0,0,"GC20130525 spring 160"
"GC20130525","spring",2013,168,"COR",0,18,0,0,"GC20130525 spring 168"
"GC20130525","spring",2013,208,"COR",0,12,0,0,"GC20130525 spring 208"
"GC20130525","spring",2013,216,"COR",0,8,0,0,"GC20130525 spring 216"
"GC20130525","spring",2013,256,"COR",0,20,0,0,"GC20130525 spring 256"
"GC20130525","spring",2013,296,"COR",0,20,0,0,"GC20130525 spring 296"
"GC20130525","spring",2013,328,"COR",0,20,0,0,"GC20130525 spring 328"
"GC20130525","spring",2013,368,"COR",0,20,0,0,"GC20130525 spring 368"
"GC20130610","spring",2013,200,"COR",131,0,0,0,"GC20130610 spring 200"
"GC20130720","fall",2013,288,"COR",40,0,0,0,"GC20130720 fall 288"
"GC20130720","fall",2013,336,"COR",40,0,0,0,"GC20130720 fall 336"
"GC20130720","fall",2013,376,"COR",38,0,0,0,"GC20130720 fall 376"
"GC20130720","fall",2013,384,"COR",2,0,0,0,"GC20130720 fall 384"
"GC20130904","fall",2013,200,"COR",142,0,0,0,"GC20130904 fall 200"
"GC20130907","fall",2013,72,"COR",54,0,0,0,"GC20130907 fall 72"
"GC20130907","fall",2013,80,"COR",55,0,0,0,"GC20130907 fall 80"
"GC20130907","fall",2013,112,"COR",11,0,0,0,"GC20130907 fall 112"
"GC20130907","fall",2013,120,"COR",29,0,0,0,"GC20130907 fall 120"
"GC20130907","fall",2013,144,"COR",40,0,0,0,"GC20130907 fall 144"
"GC20130907","fall",2013,160,"COR",24,0,0,0,"GC20130907 fall 160"
"GC20130907","fall",2013,208,"COR",85,0,0,0,"GC20130907 fall 208"
"GC20130907","fall",2013,216,"COR",5,0,0,0,"GC20130907 fall 216"
"GC20130907","fall",2013,224,"COR",65,0,0,0,"GC20130907 fall 224"
"GC20130907","fall",2013,232,"COR",15,0,0,0,"GC20130907 fall 232"
"GC20130907","fall",2013,272,"COR",55,0,0,0,"GC20130907 fall 272"
"GC20130907","fall",2013,280,"COR",20,0,0,0,"GC20130907 fall 280"
"GC20130907","fall",2013,360,"COR",7,0,0,0,"GC20130907 fall 360"
"GC20130907","fall",2013,368,"COR",92,0,0,0,"GC20130907 fall 368"
"GC20130907","fall",2013,408,"COR",50,0,0,0,"GC20130907 fall 408"
"GC20130912","fall",2013,16,"COR",0,59,0,0,"GC20130912 fall 16"
"GC20130912","fall",2013,48,"COR",0,36,0,0,"GC20130912 fall 48"
"GC20130912","fall",2013,56,"COR",0,29,0,0,"GC20130912 fall 56"
"GC20130912","fall",2013,80,"COR",0,10,0,0,"GC20130912 fall 80"
"GC20130912","fall",2013,88,"COR",0,56,0,0,"GC20130912 fall 88"
"GC20130912","fall",2013,120,"COR",0,64,104,0,"GC20130912 fall 120"
"GC20130912","fall",2013,128,"COR",0,71,594,0,"GC20130912 fall 128"
"GC20131028","fall",2013,384,"COR",0,6,0,0,"GC20131028 fall 384"
"GC20131028","fall",2013,408,"COR",0,14,0,0,"GC20131028 fall 408"
