"TRIP_ID","season","year","reach_start","RIVER_CODE","boat_electrofishing","unbaited_hoop_net","baited_hoop_net","antenna_temporary"
"GC20101014","fall",2010,120,"COR",12.2,228,0,0
"GC20101014","fall",2010,128,"COR",107.4,672,0,0
"GC20110507","spring",2011,24,"COR",59,0,0,0
"GC20110507","spring",2011,72,"COR",23,0,0,0
"GC20110507","spring",2011,80,"COR",7,0,0,0
"GC20110507","spring",2011,112,"COR",32,0,0,0
"GC20110507","spring",2011,120,"COR",36,0,0,0
"GC20110507","spring",2011,128,"COR",22,0,0,0
"GC20110507","spring",2011,136,"COR",30,0,0,0
"GC20110507","spring",2011,152,"COR",20,0,0,0
"GC20110507","spring",2011,160,"COR",80,0,0,0
"GC20110507","spring",2011,168,"COR",20,0,0,0
"GC20110507","spring",2011,192,"COR",30,0,0,0
"GC20110507","spring",2011,208,"COR",16,0,0,0
"GC20110507","spring",2011,216,"COR",27,0,0,0
"GC20110507","spring",2011,256,"COR",30,0,0,0
"GC20110507","spring",2011,272,"COR",9,0,0,0
"GC20110507","spring",2011,280,"COR",21,0,0,0
"GC20110507","spring",2011,288,"COR",17,0,0,0
"GC20110507","spring",2011,296,"COR",13,0,0,0
"GC20110507","spring",2011,328,"COR",30,0,0,0
"GC20110507","spring",2011,336,"COR",30,0,0,0
"GC20110507","spring",2011,352,"COR",25,0,0,0
"GC20110507","spring",2011,360,"COR",5,0,0,0
"GC20110507","spring",2011,376,"COR",27,0,0,0
"GC20110507","spring",2011,384,"COR",3,0,0,0
"GC20110507","spring",2011,392,"COR",24,0,0,0
"GC20110507","spring",2011,408,"COR",24,0,0,0
"GC20110507","spring",2011,416,"COR",8,0,0,0
"GC20110507","spring",2011,424,"COR",15,0,0,0
"GC20110507","spring",2011,440,"COR",24,0,0,0
"GC20110805","fall",2011,120,"COR",12.2,228,0,0
"GC20110805","fall",2011,128,"COR",83,729,0,0
"GC20110805","fall",2011,124.24,"LCR",0,100,0,0
"GC20110901","fall",2011,120,"COR",11.4,227,0,0
"GC20110901","fall",2011,128,"COR",84.8,734,0,0
"GC20110908","fall",2011,72,"COR",0,0,30,0
"GC20110908","fall",2011,112,"COR",0,0,12,0
"GC20110908","fall",2011,120,"COR",0,0,65,0
"GC20110908","fall",2011,144,"COR",0,0,33,0
"GC20110908","fall",2011,160,"COR",0,0,30,0
"GC20110908","fall",2011,192,"COR",0,0,8,0
"GC20110908","fall",2011,200,"COR",0,0,74,0
"GC20110908","fall",2011,208,"COR",0,0,76,0
"GC20110908","fall",2011,216,"COR",0,0,10,0
"GC20110908","fall",2011,224,"COR",0,0,68,0
"GC20110908","fall",2011,232,"COR",0,0,14,0
"GC20110908","fall",2011,272,"COR",0,0,34,0
"GC20110908","fall",2011,280,"COR",0,0,26,0
"GC20110908","fall",2011,368,"COR",0,0,40,0
"GC20110908","fall",2011,416,"COR",0,0,40,0
"GC20110908","fall",2011,NA,"BAC",0,0,1,0
"GC20110908","fall",2011,NA,"HAV",0,0,10,0
"GC20111006","fall",2011,120,"COR",11.4,228,0,0
"GC20111006","fall",2011,128,"COR",82,732,0,0
"GC20120419","spring",2012,8,"COR",1,0,0,0
"GC20120419","spring",2012,16,"COR",66,0,0,0
"GC20120419","spring",2012,48,"COR",35,0,0,0
"GC20120419","spring",2012,56,"COR",30,0,0,0
"GC20120419","spring",2012,80,"COR",10,0,0,0
"GC20120419","spring",2012,88,"COR",56,0,0,0
"GC20120419","spring",2012,120,"COR",110,91,0,0
"GC20120419","spring",2012,128,"COR",282,532,0,0
"GC20120419","spring",2012,NA,"COR",2,0,0,0
"GC20120511","spring",2012,24,"COR",10,0,0,0
"GC20120511","spring",2012,32,"COR",38,0,0,0
"GC20120511","spring",2012,104,"COR",23,0,0,0
"GC20120511","spring",2012,120,"COR",17,0,0,0
"GC20120511","spring",2012,128,"COR",23,0,0,0
"GC20120511","spring",2012,144,"COR",22,0,0,0
"GC20120511","spring",2012,160,"COR",48,0,0,0
"GC20120511","spring",2012,176,"COR",18,0,0,0
"GC20120511","spring",2012,192,"COR",24,0,0,0
"GC20120511","spring",2012,208,"COR",35,0,0,0
"GC20120511","spring",2012,216,"COR",13,0,0,0
"GC20120511","spring",2012,248,"COR",21,0,0,0
"GC20120511","spring",2012,272,"COR",24,0,0,0
"GC20120511","spring",2012,296,"COR",24,0,0,0
"GC20120511","spring",2012,312,"COR",6,0,0,0
"GC20120511","spring",2012,320,"COR",18,0,0,0
"GC20120511","spring",2012,336,"COR",19,0,0,0
"GC20120511","spring",2012,344,"COR",5,0,0,0
"GC20120511","spring",2012,376,"COR",48,0,0,0
"GC20120511","spring",2012,NA,"COR",6,0,0,0
"GC20120908","fall",2012,72,"COR",0,0,30,0
"GC20120908","fall",2012,112,"COR",0,0,17,0
"GC20120908","fall",2012,120,"COR",0,0,86,0
"GC20120908","fall",2012,144,"COR",0,0,30,0
"GC20120908","fall",2012,168,"COR",0,0,28,0
"GC20120908","fall",2012,176,"COR",0,0,2,0
"GC20120908","fall",2012,192,"COR",0,0,1,0
"GC20120908","fall",2012,200,"COR",0,0,149,0
"GC20120908","fall",2012,208,"COR",0,0,34,0
"GC20120908","fall",2012,216,"COR",0,0,6,0
"GC20120908","fall",2012,224,"COR",0,0,54,0
"GC20120908","fall",2012,232,"COR",0,0,26,0
"GC20120908","fall",2012,272,"COR",0,0,46,0
"GC20120908","fall",2012,280,"COR",0,0,19,0
"GC20120908","fall",2012,368,"COR",0,0,103,0
"GC20120908","fall",2012,416,"COR",0,0,31,0
"GC20120908","fall",2012,424,"COR",0,0,19,0
"GC20120908","fall",2012,NA,"HAV",0,0,8,0
"GC20120908","fall",2012,NA,"SHI",0,0,9,0
"GC20120913","fall",2012,16,"COR",68,0,0,0
"GC20120913","fall",2012,48,"COR",35,0,0,0
"GC20120913","fall",2012,56,"COR",30,0,0,0
"GC20120913","fall",2012,80,"COR",12,0,0,0
"GC20120913","fall",2012,88,"COR",54,0,0,0
"GC20120913","fall",2012,120,"COR",105,105,0,0
"GC20120913","fall",2012,128,"COR",273,623,0,0
"GC20120913","fall",2012,NA,"COR",1,2,0,0
"GC20121005","fall",2012,392,"COR",24,0,0,0
"GC20121005","fall",2012,408,"COR",24,0,0,0
"GC20121005","fall",2012,416,"COR",24,0,0,0
"GC20121005","fall",2012,440,"COR",19,0,0,0
"GC20130404","spring",2013,40,"COR",17,0,0,0
"GC20130404","spring",2013,72,"COR",38,0,0,0
"GC20130404","spring",2013,112,"COR",1,0,0,0
"GC20130404","spring",2013,120,"COR",35,0,0,0
"GC20130404","spring",2013,160,"COR",20,0,0,0
"GC20130404","spring",2013,184,"COR",12,0,0,0
"GC20130404","spring",2013,192,"COR",7,0,0,0
"GC20130404","spring",2013,208,"COR",20,0,0,0
"GC20130404","spring",2013,248,"COR",20,0,0,0
"GC20130404","spring",2013,256,"COR",2,0,0,0
"GC20130404","spring",2013,288,"COR",17,0,0,0
"GC20130404","spring",2013,296,"COR",3,0,0,0
"GC20130404","spring",2013,336,"COR",20,0,0,0
"GC20130404","spring",2013,384,"COR",20,0,0,0
"GC20130405","spring",2013,8,"COR",1,0,0,0
"GC20130405","spring",2013,16,"COR",63,0,0,0
"GC20130405","spring",2013,48,"COR",36,0,0,0
"GC20130405","spring",2013,56,"COR",30,0,0,0
"GC20130405","spring",2013,80,"COR",10,0,0,0
"GC20130405","spring",2013,88,"COR",56,0,0,0
"GC20130405","spring",2013,120,"COR",108,80,0,0
"GC20130405","spring",2013,128,"COR",271,506,0,0
"GC20130405","spring",2013,NA,"COR",1,5,0,0
"GC20130525","spring",2013,32,"COR",2,0,0,0
"GC20130525","spring",2013,40,"COR",14,0,0,0
"GC20130525","spring",2013,80,"COR",16,0,0,0
"GC20130525","spring",2013,104,"COR",5,0,0,0
"GC20130525","spring",2013,112,"COR",15,0,0,0
"GC20130525","spring",2013,128,"COR",20,0,0,0
"GC20130525","spring",2013,144,"COR",20,0,0,0
"GC20130525","spring",2013,160,"COR",14,0,0,0
"GC20130525","spring",2013,168,"COR",18,0,0,0
"GC20130525","spring",2013,208,"COR",12,0,0,0
"GC20130525","spring",2013,216,"COR",8,0,0,0
"GC20130525","spring",2013,256,"COR",20,0,0,0
"GC20130525","spring",2013,296,"COR",20,0,0,0
"GC20130525","spring",2013,328,"COR",20,0,0,0
"GC20130525","spring",2013,368,"COR",20,0,0,0
"GC20130610","spring",2013,200,"COR",0,0,67,0
"GC20130610","spring",2013,NA,"SHI",0,0,64,0
"GC20130720","fall",2013,288,"COR",0,0,40,0
"GC20130720","fall",2013,336,"COR",0,0,40,0
"GC20130720","fall",2013,376,"COR",0,0,38,0
"GC20130720","fall",2013,384,"COR",0,0,2,0
"GC20130904","fall",2013,200,"COR",0,0,60,0
"GC20130904","fall",2013,NA,"SHI",0,0,82,0
"GC20130907","fall",2013,72,"COR",0,0,54,0
"GC20130907","fall",2013,80,"COR",0,0,55,0
"GC20130907","fall",2013,112,"COR",0,0,11,0
"GC20130907","fall",2013,120,"COR",0,0,29,0
"GC20130907","fall",2013,144,"COR",0,0,40,0
"GC20130907","fall",2013,160,"COR",0,0,24,0
"GC20130907","fall",2013,208,"COR",0,0,85,0
"GC20130907","fall",2013,216,"COR",0,0,5,0
"GC20130907","fall",2013,224,"COR",0,0,65,0
"GC20130907","fall",2013,232,"COR",0,0,15,0
"GC20130907","fall",2013,272,"COR",0,0,55,0
"GC20130907","fall",2013,280,"COR",0,0,20,0
"GC20130907","fall",2013,360,"COR",0,0,7,0
"GC20130907","fall",2013,368,"COR",0,0,92,0
"GC20130907","fall",2013,408,"COR",0,0,50,0
"GC20130912","fall",2013,16,"COR",59,0,0,0
"GC20130912","fall",2013,48,"COR",36,0,0,0
"GC20130912","fall",2013,56,"COR",29,0,0,0
"GC20130912","fall",2013,80,"COR",10,0,0,0
"GC20130912","fall",2013,88,"COR",56,0,0,0
"GC20130912","fall",2013,120,"COR",64,104,0,0
"GC20130912","fall",2013,128,"COR",71,594,0,0
"GC20131028","fall",2013,384,"COR",6,0,0,0
"GC20131028","fall",2013,408,"COR",14,0,0,0
"GC20131028","fall",2013,416,"COR",11,0,0,0
"GC20131028","fall",2013,424,"COR",12,0,0,0
"GC20131028","fall",2013,432,"COR",3,0,0,0
"GC20140403","spring",2014,16,"COR",67,0,0,0
"GC20140403","spring",2014,24,"COR",7,0,0,0
"GC20140403","spring",2014,32,"COR",9,0,0,0
"GC20140403","spring",2014,48,"COR",51,0,0,0
"GC20140403","spring",2014,56,"COR",31,0,0,0
"GC20140403","spring",2014,72,"COR",11,0,0,0
"GC20140403","spring",2014,80,"COR",17,0,0,0
"GC20140403","spring",2014,88,"COR",58,0,0,0
"GC20140403","spring",2014,96,"COR",10,0,0,0
"GC20140403","spring",2014,104,"COR",4,0,0,0
"GC20140403","spring",2014,112,"COR",15,0,0,0
"GC20140403","spring",2014,120,"COR",78,121,0,0
"GC20140403","spring",2014,128,"COR",108,604,0,0
"GC20140403","spring",2014,136,"COR",1,0,0,0
"GC20140403","spring",2014,160,"COR",20,0,0,0
"GC20140403","spring",2014,184,"COR",13,0,0,0
"GC20140403","spring",2014,192,"COR",35,0,0,0
"GC20140403","spring",2014,200,"COR",1,0,0,0
"GC20140403","spring",2014,208,"COR",16,0,0,0
"GC20140403","spring",2014,240,"COR",23,0,0,0
"GC20140403","spring",2014,256,"COR",18,0,0,0
"GC20140403","spring",2014,264,"COR",6,0,0,0
"GC20140403","spring",2014,360,"COR",15,0,0,0
"GC20140403","spring",2014,368,"COR",8,0,0,0
"GC20140403","spring",2014,NA,"COR",9,0,0,0
"GC20140524","spring",2014,48,"COR",15,0,0,0
"GC20140524","spring",2014,56,"COR",16,0,0,0
"GC20140524","spring",2014,80,"COR",11,0,0,0
"GC20140524","spring",2014,88,"COR",7,0,0,0
"GC20140524","spring",2014,96,"COR",4,0,0,0
"GC20140524","spring",2014,104,"COR",14,0,0,0
"GC20140524","spring",2014,136,"COR",4,0,0,0
"GC20140524","spring",2014,144,"COR",11,0,0,0
"GC20140524","spring",2014,224,"COR",18,0,0,0
"GC20140524","spring",2014,232,"COR",14,0,0,0
"GC20140524","spring",2014,296,"COR",7,0,0,0
"GC20140524","spring",2014,304,"COR",31,0,0,0
"GC20140524","spring",2014,312,"COR",8,0,0,0
"GC20140524","spring",2014,328,"COR",17,0,0,0
"GC20140524","spring",2014,336,"COR",6,0,0,0
"GC20140524","spring",2014,352,"COR",16,0,0,0
"GC20140524","spring",2014,360,"COR",10,0,0,0
"GC20140524","spring",2014,368,"COR",22,0,0,0
"GC20140524","spring",2014,384,"COR",16,0,0,0
"GC20140719","fall",2014,256,"COR",0,1,0,0
"GC20140719","fall",2014,376,"COR",0,29,0,0
"GC20140719","fall",2014,384,"COR",0,1,0,0
"GC20140719","fall",2014,416,"COR",0,29,0,0
"GC20140903","fall",2006,120,"COR",2,0,0,0
"GC20140903","fall",2006,128,"COR",1,1,0,0
"GC20140903","fall",2006,160,"COR",2,0,0,0
"GC20140903","fall",2006,224,"COR",4,2,0,0
"GC20140903","fall",2006,232,"COR",1,0,0,0
"GC20140903","fall",2006,256,"COR",2,0,0,0
"GC20140903","fall",2006,288,"COR",1,2,0,0
"GC20140903","fall",2007,120,"COR",8,2,0,0
"GC20140903","fall",2007,128,"COR",1,1,0,0
"GC20140903","fall",2007,224,"COR",6,4,0,0
"GC20140903","fall",2007,288,"COR",4,3,0,0
"GC20140903","fall",2007,296,"COR",1,0,0,0
"GC20140903","fall",2007,376,"COR",1,0,0,0
"GC20140903","fall",2007,NA,"COR",1,0,0,0
"GC20140903","fall",2008,72,"COR",1,0,0,0
"GC20140903","fall",2008,288,"COR",2,3,0,0
"GC20140903","fall",2008,376,"COR",4,0,0,0
"GC20140903","fall",2008,384,"COR",1,1,0,0
"GC20140903","fall",2008,NA,"COR",3,0,0,0
"GC20140903","spring",2007,224,"COR",3,0,0,0
"GC20140903","spring",2007,232,"COR",5,0,0,0
"GC20140903","spring",2007,288,"COR",8,2,0,0
"GC20140903","spring",2008,72,"COR",2,5,0,0
"GC20140903","spring",2008,120,"COR",3,0,0,0
"GC20140903","spring",2008,128,"COR",2,0,0,0
"GC20140903","spring",2008,224,"COR",9,0,0,0
"GC20140903","spring",2008,232,"COR",2,0,0,0
"GC20140903","spring",2008,288,"COR",5,0,0,0
"GC20140903","spring",2008,NA,"COR",1,6,0,0
"GC20140903","fall",2007,72,"COR",0,1,0,0
"GC20140903","fall",2008,120,"COR",0,19,0,0
"GC20140903","fall",2008,224,"COR",0,7,0,0
"GC20140906","fall",2014,72,"COR",0,0,47,1
"GC20140906","fall",2014,80,"COR",0,0,66,1
"GC20140906","fall",2014,120,"COR",0,0,30,1
"GC20140906","fall",2014,144,"COR",0,0,30,1
"GC20140906","fall",2014,160,"COR",0,0,30,1
"GC20140906","fall",2014,192,"COR",0,0,29,1
"GC20140906","fall",2014,200,"COR",0,0,1,0
"GC20140906","fall",2014,208,"COR",0,0,15,0
"GC20140906","fall",2014,216,"COR",0,0,24,0
"GC20140906","fall",2014,224,"COR",0,0,58,1
"GC20140906","fall",2014,232,"COR",0,0,1,1
"GC20140906","fall",2014,272,"COR",0,0,28,1
"GC20140906","fall",2014,280,"COR",0,0,2,0
"GC20140906","fall",2014,336,"COR",0,0,30,1
"GC20140906","fall",2014,360,"COR",0,0,3,0
"GC20140906","fall",2014,368,"COR",0,0,67,1
"GC20140906","fall",2014,408,"COR",0,0,15,0
"GC20140906","fall",2014,416,"COR",0,0,15,0
"GC20140911","fall",2014,16,"COR",68,0,0,0
"GC20140911","fall",2014,48,"COR",38,0,0,0
"GC20140911","fall",2014,56,"COR",30,0,0,0
"GC20140911","fall",2014,80,"COR",10,0,0,0
"GC20140911","fall",2014,88,"COR",57,0,0,0
"GC20140911","fall",2014,120,"COR",72,124,0,0
"GC20140911","fall",2014,128,"COR",88,610,0,0
"GC20140911","fall",2014,NA,"COR",3,0,0,0
"GC20141020","fall",2014,400,"COR",8,0,0,0
"GC20141020","fall",2014,408,"COR",16,0,0,0
"GC20141020","fall",2014,416,"COR",12,0,0,0
"GC20141020","fall",2014,424,"COR",12,0,0,0
"GC20141020","fall",2014,440,"COR",11,0,0,0
"GC20141020","fall",2014,448,"COR",23,0,0,0
"GC20141020","fall",2014,456,"COR",14,0,0,0
"GC20150401","spring",2015,24,"COR",11,0,0,0
"GC20150401","spring",2015,32,"COR",5,0,0,0
"GC20150401","spring",2015,56,"COR",16,0,0,0
"GC20150401","spring",2015,72,"COR",13,0,0,0
"GC20150401","spring",2015,80,"COR",5,0,0,0
"GC20150401","spring",2015,136,"COR",20,0,0,0
"GC20150401","spring",2015,176,"COR",20,0,0,0
"GC20150401","spring",2015,216,"COR",19,0,0,0
"GC20150401","spring",2015,232,"COR",17,0,0,0
"GC20150401","spring",2015,272,"COR",4,0,0,0
"GC20150401","spring",2015,280,"COR",20,0,0,0
"GC20150401","spring",2015,304,"COR",16,0,0,0
"GC20150401","spring",2015,312,"COR",9,0,0,0
"GC20150401","spring",2015,336,"COR",15,0,0,0
"GC20150401","spring",2015,344,"COR",9,0,0,0
"GC20150401","spring",2015,376,"COR",25,0,0,0
"GC20150401","spring",2015,384,"COR",9,0,0,0
"GC20150401","spring",2015,392,"COR",15,0,0,0
"GC20150401","spring",2015,408,"COR",24,0,0,0
"GC20150401","spring",2015,448,"COR",3,0,0,0
"GC20150401","spring",2015,456,"COR",13,0,0,0
"GC20150401","spring",2015,464,"COR",10,0,0,0
"GC20150401","spring",2015,472,"COR",11,0,0,0
"GC20150402","spring",2015,16,"COR",68,0,0,0
"GC20150402","spring",2015,24,"COR",3,0,0,0
"GC20150402","spring",2015,32,"COR",51,0,0,0
"GC20150402","spring",2015,48,"COR",38,0,0,0
"GC20150402","spring",2015,56,"COR",30,0,0,0
"GC20150402","spring",2015,80,"COR",10,0,0,0
"GC20150402","spring",2015,88,"COR",57,0,0,0
"GC20150402","spring",2015,120,"COR",80,112,0,0
"GC20150402","spring",2015,128,"COR",91,518,0,0
"GC20150430","spring",2015,48,"COR",5,0,0,0
"GC20150430","spring",2015,56,"COR",15,0,0,0
"GC20150430","spring",2015,64,"COR",18,0,0,0
"GC20150430","spring",2015,72,"COR",1,0,0,0
"GC20150430","spring",2015,104,"COR",4,0,0,0
"GC20150430","spring",2015,112,"COR",17,0,0,0
"GC20150430","spring",2015,152,"COR",35,0,0,0
"GC20150430","spring",2015,160,"COR",24,0,0,0
"GC20150430","spring",2015,168,"COR",5,0,0,0
"GC20150430","spring",2015,176,"COR",14,0,0,0
"GC20150430","spring",2015,200,"COR",1,0,0,0
"GC20150430","spring",2015,208,"COR",19,0,0,0
"GC20150430","spring",2015,224,"COR",24,0,0,0
"GC20150430","spring",2015,264,"COR",24,0,0,0
"GC20150430","spring",2015,288,"COR",20,0,0,0
"GC20150430","spring",2015,360,"COR",24,0,0,0
"GC20150430","spring",2015,376,"COR",17,0,0,0
"GC20150430","spring",2015,384,"COR",7,0,0,0
"GC20150430","spring",2015,424,"COR",18,0,0,0
"GC20150430","spring",2015,432,"COR",6,0,0,0
"GC20150430","spring",2015,448,"COR",11,0,0,0
"GC20150430","spring",2015,456,"COR",13,0,0,0
"GC20150901","fall",2015,72,"COR",3,0,38,9
"GC20150901","fall",2015,80,"COR",3,0,57,5
"GC20150901","fall",2015,120,"COR",0,0,24,6
"GC20150901","fall",2015,144,"COR",0,0,29,6
"GC20150901","fall",2015,168,"COR",0,0,27,5
"GC20150901","fall",2015,176,"COR",0,0,1,1
"GC20150901","fall",2015,208,"COR",5,0,60,9
"GC20150901","fall",2015,224,"COR",0,0,30,5
"GC20150901","fall",2015,272,"COR",0,0,13,2
"GC20150901","fall",2015,280,"COR",0,0,17,2
"GC20150901","fall",2015,296,"COR",0,0,34,4
"GC20150901","fall",2015,336,"COR",0,0,22,2
"GC20150901","fall",2015,344,"COR",0,0,8,2
"GC20150901","fall",2015,368,"COR",6,0,70,7
"GC20150901","fall",2015,408,"COR",0,0,27,0
"GC20150901","fall",2015,416,"COR",4,0,43,2
"GC20150901","fall",2015,NA,"COR",0,0,3,0
"GC20150910","fall",2014,56,"COR",1,0,0,0
"GC20150910","fall",2015,16,"COR",67,0,0,0
"GC20150910","fall",2015,48,"COR",35,0,0,0
"GC20150910","fall",2015,56,"COR",29,0,0,0
"GC20150910","fall",2015,80,"COR",10,0,0,0
"GC20150910","fall",2015,88,"COR",57,0,0,0
"GC20150910","fall",2015,120,"COR",97,146,0,0
"GC20150910","fall",2015,128,"COR",91,638,0,0
"GC20150910","fall",2015,NA,"COR",1,0,0,0
"GC20151012","fall",2015,400,"COR",14,0,0,0
"GC20151012","fall",2015,408,"COR",10,0,0,0
"GC20151012","fall",2015,440,"COR",14,0,0,0
"GC20151012","fall",2015,448,"COR",24,0,0,0
"GC20151012","fall",2015,456,"COR",10,0,0,0
"GC20151012","fall",2015,464,"COR",8,0,0,0
"GC20151012","fall",2015,472,"COR",16,0,0,0
"GC20151016","fall",2015,0,"COR",99,0,0,0
"GC20151016","fall",2015,8,"COR",114,0,0,0
"GC20151016","fall",2015,16,"COR",117,0,0,0
"GC20151016","fall",2015,24,"COR",11,0,0,0
"GC20151016","fall",2015,NA,"COR",7,0,0,0
"GC20160330","spring",2016,16,"COR",68,0,0,0
"GC20160330","spring",2016,48,"COR",38,0,0,0
"GC20160330","spring",2016,56,"COR",39,0,0,0
"GC20160330","spring",2016,80,"COR",10,0,0,0
"GC20160330","spring",2016,88,"COR",58,0,0,0
"GC20160330","spring",2016,120,"COR",69,152,0,0
"GC20160330","spring",2016,128,"COR",85,567,0,0
"GC20160330","spring",2016,NA,"COR",3,0,0,0
"GC20160405","spring",2016,24,"COR",14,0,2,0
"GC20160405","spring",2016,32,"COR",9,0,2,0
"GC20160405","spring",2016,64,"COR",19,0,5,0
"GC20160405","spring",2016,104,"COR",6,0,1,0
"GC20160405","spring",2016,112,"COR",18,0,6,0
"GC20160405","spring",2016,128,"COR",22,0,6,0
"GC20160405","spring",2016,136,"COR",2,0,1,0
"GC20160405","spring",2016,160,"COR",19,0,6,0
"GC20160405","spring",2016,168,"COR",4,0,2,0
"GC20160405","spring",2016,192,"COR",16,0,8,0
"GC20160405","spring",2016,240,"COR",24,0,8,0
"GC20160405","spring",2016,272,"COR",24,0,8,0
"GC20160405","spring",2016,320,"COR",11,0,5,0
"GC20160405","spring",2016,328,"COR",12,0,3,0
"GC20160405","spring",2016,368,"COR",18,0,4,0
"GC20160405","spring",2016,384,"COR",21,0,8,0
"GC20160405","spring",2016,408,"COR",13,0,1,0
"GC20160405","spring",2016,416,"COR",11,0,7,0
"GC20160405","spring",2016,424,"COR",11,0,3,0
"GC20160405","spring",2016,432,"COR",13,0,5,0
"GC20160405","spring",2016,448,"COR",17,0,3,0
"GC20160405","spring",2016,456,"COR",7,0,5,0
"GC20160405","spring",2016,464,"COR",11,0,1,0
"GC20160405","spring",2016,472,"COR",13,0,7,0
"GC20160405","spring",2016,72,"COR",1,0,0,0
"GC20160519","spring",2016,32,"COR",7,0,4,0
"GC20160519","spring",2016,40,"COR",17,0,6,0
"GC20160519","spring",2016,72,"COR",24,0,11,0
"GC20160519","spring",2016,80,"COR",24,0,9,0
"GC20160519","spring",2016,96,"COR",24,0,10,0
"GC20160519","spring",2016,120,"COR",17,0,7,0
"GC20160519","spring",2016,128,"COR",7,0,3,0
"GC20160519","spring",2016,152,"COR",13,0,5,0
"GC20160519","spring",2016,160,"COR",5,0,1,0
"GC20160519","spring",2016,208,"COR",20,0,10,0
"GC20160519","spring",2016,256,"COR",24,0,10,0
"GC20160519","spring",2016,296,"COR",24,0,10,0
"GC20160519","spring",2016,304,"COR",16,0,3,0
"GC20160519","spring",2016,312,"COR",25,0,15,0
"GC20160519","spring",2016,320,"COR",31,0,12,0
"GC20160519","spring",2016,336,"COR",13,0,5,0
"GC20160519","spring",2016,344,"COR",11,0,5,0
"GC20160519","spring",2016,376,"COR",20,0,10,0
"GC20160519","spring",2016,216,"COR",4,0,0,0
"GC20160519","spring",2016,384,"COR",4,0,0,0
"GC20160519","spring",2016,440,"COR",11,0,0,0
"GC20160519","spring",2016,448,"COR",13,0,0,0
"GC20160827","fall",2015,224,"COR",0,0,1,0
"GC20160827","fall",2016,72,"COR",0,0,22,26
"GC20160827","fall",2016,80,"COR",0,0,58,27
"GC20160827","fall",2016,120,"COR",0,0,24,45
"GC20160827","fall",2016,128,"COR",0,0,14,39
"GC20160827","fall",2016,136,"COR",0,0,10,15
"GC20160827","fall",2016,168,"COR",0,0,28,9
"GC20160827","fall",2016,176,"COR",0,0,2,6
"GC20160827","fall",2016,208,"COR",0,0,29,26
"GC20160827","fall",2016,216,"COR",0,0,41,32
"GC20160827","fall",2016,224,"COR",0,0,30,15
"GC20160827","fall",2016,248,"COR",0,0,30,7
"GC20160827","fall",2016,272,"COR",0,0,19,15
"GC20160827","fall",2016,280,"COR",0,0,10,8
"GC20160827","fall",2016,296,"COR",0,0,38,11
"GC20160827","fall",2016,336,"COR",0,0,28,14
"GC20160827","fall",2016,344,"COR",0,0,1,0
"GC20160827","fall",2016,360,"COR",0,0,30,7
"GC20160827","fall",2016,368,"COR",0,0,30,22
"GC20160827","fall",2016,408,"COR",0,0,31,0
"GC20160827","fall",2016,416,"COR",0,0,4,0
"GC20160827","fall",2016,424,"COR",0,0,26,0
"GC20160827","fall",2016,124.24,"LCR",0,1,0,0
"GC20160908","fall",2016,16,"COR",64,0,0,0
"GC20160908","fall",2016,48,"COR",38,0,0,0
"GC20160908","fall",2016,56,"COR",30,0,0,0
"GC20160908","fall",2016,80,"COR",10,0,0,0
"GC20160908","fall",2016,88,"COR",59,0,0,0
"GC20160908","fall",2016,120,"COR",68,139,0,0
"GC20160908","fall",2016,128,"COR",86,588,0,0
"GC20160908","fall",2016,NA,"COR",1,0,0,0
"GC20160910","fall",2016,120,"COR",0,0,0,22
"GC20160910","fall",2016,128,"COR",0,0,0,66
"GC20161007","fall",2016,384,"COR",2,0,10,0
"GC20161007","fall",2016,392,"COR",4,0,14,0
"GC20161007","fall",2016,400,"COR",8,0,20,0
"GC20161007","fall",2016,408,"COR",2,0,17,0
"GC20161007","fall",2016,448,"COR",4,0,12,0
"GC20161007","fall",2016,456,"COR",2,0,12,0
"GC20170402","spring",2017,32,"COR",6,0,3,0
"GC20170402","spring",2017,40,"COR",14,0,5,0
"GC20170402","spring",2017,48,"COR",11,0,6,0
"GC20170402","spring",2017,56,"COR",9,0,2,0
"GC20170402","spring",2017,104,"COR",16,0,8,0
"GC20170402","spring",2017,120,"COR",9,0,12,0
"GC20170402","spring",2017,128,"COR",3,0,8,0
"GC20170402","spring",2017,160,"COR",11,0,14,0
"GC20170402","spring",2017,168,"COR",1,0,6,0
"GC20170402","spring",2017,200,"COR",4,0,4,0
"GC20170402","spring",2017,248,"COR",10,0,5,0
"GC20170402","spring",2017,256,"COR",2,0,1,0
"GC20170402","spring",2017,272,"COR",18,0,10,0
"GC20170402","spring",2017,296,"COR",23,0,14,0
"GC20170402","spring",2017,312,"COR",18,0,16,0
"GC20170402","spring",2017,320,"COR",6,0,4,0
"GC20170402","spring",2017,336,"COR",13,0,7,0
"GC20170402","spring",2017,344,"COR",11,0,13,0
"GC20170402","spring",2017,376,"COR",19,0,15,0
"GC20170402","spring",2017,384,"COR",1,0,1,0
"GC20170402","spring",2017,408,"COR",8,0,5,0
"GC20170402","spring",2017,416,"COR",12,0,11,0
"GC20170402","spring",2017,440,"COR",8,0,12,0
"GC20170402","spring",2017,448,"COR",12,0,4,0
"GC20170402","spring",2017,456,"COR",10,0,5,0
"GC20170402","spring",2017,464,"COR",10,0,4,0
"GC20170402","spring",2017,NA,"COR",0,0,1,0
